book_id,user_id,rating
7331,1,5
7861,1,5
8271,1,5
9057,1,5
9678,1,4
9837,1,3
405,1,4
1777,1,4
1972,1,5
3158,1,3
3229,1,5
3938,1,5
3994,1,4
4228,1,3
4409,1,5
5297,1,5
5438,1,5
5605,1,5
5875,1,4
6228,1,5
405,2,2
707,2,4
1528,2,4
1662,2,3
1914,2,3
3216,2,3
3246,2,4
3316,2,3
4053,2,5
4370,2,4
4518,2,3
4728,2,5
5331,2,3
5387,2,3
5946,2,5
5949,2,3
6701,2,3
6874,2,3
7204,2,3
7960,2,3
7198,3,4
8388,3,3
8936,3,5
461,3,4
1140,3,4
2035,3,4
2059,3,4
2079,3,5
2836,3,1
2866,3,4
3478,3,4
4224,3,4
4665,3,4
4830,3,5
5415,3,3
5495,3,4
5548,3,4
5662,3,4
6490,3,4
6644,3,5
461,4,4
3309,4,4
3826,4,4
4671,4,4
6605,4,4
7013,4,4
7026,4,4
7231,4,4
7494,4,4
7621,4,4
8010,4,3
8159,4,4
8419,4,4
8787,4,3
8998,4,4
9077,4,4
9678,4,3
9706,4,4
9742,4,3
9977,4,4
7340,5,3
7668,5,4
7766,5,4
8013,5,4
9873,5,4
461,5,4
1749,5,4
2547,5,4
2659,5,3
2933,5,4
3820,5,5
4156,5,5
4261,5,3
4269,5,5
4464,5,3
4701,5,4
4743,5,4
4893,5,5
6203,5,4
6592,5,4
461,6,3
3319,6,4
3733,6,3
3839,6,5
3985,6,3
4330,6,2
5434,6,4
5977,6,3
6316,6,3
7439,6,3
7539,6,3
8024,6,3
8166,6,4
8415,6,4
8736,6,5
8751,6,3
8753,6,1
8817,6,4
9715,6,2
9920,6,3
7209,7,5
8682,7,5
8756,7,5
9143,7,5
9900,7,5
461,7,3
523,7,4
579,7,3
775,7,4
2107,7,5
2190,7,5
3202,7,5
4011,7,4
4528,7,5
5211,7,5
5412,7,5
6075,7,4
6242,7,4
6445,7,5
6543,7,5
461,8,4
523,8,2
579,8,2
1140,8,1
1776,8,3
2107,8,4
2571,8,1
3180,8,2
3733,8,4
3839,8,4
3866,8,1
3880,8,4
4053,8,3
4185,8,4
4271,8,4
4939,8,4
5549,8,3
8225,8,3
8691,8,3
9224,8,4
469,9,4
999,9,4
1174,9,2
1734,9,3
1742,9,4
1856,9,3
1868,9,3
2277,9,3
2607,9,3
2801,9,2
2958,9,2
3243,9,2
3451,9,3
3496,9,3
3535,9,3
3582,9,3
3859,9,3
4086,9,3
4344,9,3
5401,9,3
501,10,5
684,10,2
1301,10,3
1490,10,5
2056,10,4
2411,10,5
2484,10,5
2694,10,3
2712,10,3
2814,10,4
2872,10,5
3272,10,3
3468,10,5
3808,10,4
3936,10,4
4382,10,4
5187,10,4
5562,10,3
5567,10,4
5762,10,3
516,11,3
1452,11,3
1574,11,3
1612,11,4
1905,11,3
2289,11,4
2532,11,4
2671,11,4
3146,11,5
3244,11,4
3262,11,2
3336,11,4
3480,11,4
3707,11,5
4092,11,4
4255,11,5
4298,11,4
5573,11,3
5707,11,4
6422,11,4
523,12,3
775,12,3
2864,12,4
2914,12,3
3293,12,4
3721,12,3
3812,12,5
4237,12,4
4833,12,5
5201,12,3
5708,12,2
5934,12,3
5947,12,4
6183,12,5
6851,12,4
6916,12,4
7614,12,5
7748,12,3
8325,12,4
8899,12,3
8114,13,2
8312,13,3
9117,13,3
536,13,5
1081,13,3
1147,13,3
1832,13,3
2070,13,4
2245,13,3
2246,13,3
2420,13,3
2675,13,2
3129,13,3
3386,13,3
3545,13,3
3645,13,3
3684,13,2
3836,13,3
5253,13,4
7027,13,3
579,14,2
1142,14,3
1845,14,4
2257,14,4
2394,14,3
2575,14,2
3072,14,4
3327,14,3
3591,14,4
4134,14,4
4305,14,5
4896,14,4
5790,14,4
6773,14,3
6951,14,3
7531,14,2
8091,14,3
8767,14,3
8971,14,3
9491,14,5
7290,15,4
7517,15,3
8245,15,3
8700,15,4
9314,15,3
579,15,3
775,15,4
1749,15,4
2547,15,4
3555,15,3
3668,15,3
3795,15,2
4053,15,4
4156,15,3
4461,15,3
4722,15,4
5386,15,3
5880,15,4
6127,15,3
6831,15,4
579,16,5
3202,16,2
3784,16,3
5274,16,2
5459,16,4
6316,16,3
6400,16,2
6434,16,5
6845,16,4
7206,16,2
7226,16,4
8096,16,2
8166,16,4
8213,16,2
8439,16,5
8546,16,4
8564,16,3
8700,16,5
8878,16,5
8995,16,4
7360,17,4
7469,17,4
7659,17,3
8320,17,4
8414,17,5
8423,17,4
8650,17,3
8728,17,4
9561,17,4
584,17,4
719,17,3
892,17,5
2976,17,4
3377,17,4
4304,17,4
4873,17,3
5306,17,3
5397,17,3
5992,17,3
6980,17,5
629,18,3
1240,18,4
1733,18,5
2247,18,4
2249,18,3
2304,18,4
2545,18,1
2942,18,2
3449,18,4
3500,18,2
3560,18,3
3670,18,4
3919,18,5
4995,18,4
5050,18,4
5057,18,3
6869,18,3
8065,18,5
8349,18,3
8690,18,3
7151,19,1
7852,19,4
7890,19,5
9078,19,1
646,19,2
1006,19,4
1741,19,3
1926,19,3
2126,19,3
2342,19,4
2588,19,3
2960,19,3
2992,19,4
3046,19,2
3273,19,1
3455,19,3
3768,19,2
3990,19,4
4350,19,4
6578,19,5
666,20,5
879,20,5
1214,20,4
1226,20,5
1350,20,5
1445,20,4
1466,20,4
1725,20,4
1829,20,4
2020,20,4
2037,20,4
2345,20,5
2419,20,4
2487,20,4
3270,20,4
4109,20,4
4296,20,5
4652,20,5
4961,20,4
5827,20,4
675,21,4
1386,21,3
1749,21,5
1802,21,4
1845,21,3
2247,21,5
2393,21,4
2590,21,3
2704,21,5
3758,21,5
4209,21,3
4413,21,5
4899,21,3
5322,21,3
5323,21,3
5911,21,3
6969,21,3
7206,21,4
7297,21,2
7345,21,3
7088,22,3
7230,22,3
7297,22,3
7395,22,3
7397,22,4
7428,22,3
8608,22,2
9818,22,4
679,22,4
1972,22,4
2679,22,3
3350,22,3
4070,22,3
4105,22,4
4329,22,4
4484,22,3
4765,22,1
5282,22,4
6769,22,3
6821,22,4
701,23,4
1511,23,4
1659,23,3
1660,23,4
2066,23,3
2495,23,3
2687,23,2
3216,23,4
3258,23,3
4099,23,3
4814,23,3
5627,23,4
5736,23,5
6023,23,3
6769,23,5
6790,23,4
8325,23,4
8663,23,4
9204,23,3
9296,23,4
7154,24,4
7400,24,5
8646,24,4
8849,24,4
9713,24,5
9789,24,5
707,24,4
3417,24,4
3673,24,4
3806,24,4
4201,24,2
4335,24,3
4442,24,4
4443,24,4
4525,24,4
4633,24,3
4847,24,4
5056,24,4
5353,24,4
6024,24,4
716,25,5
826,25,4
2527,25,5
2801,25,4
3918,25,4
4006,25,5
4010,25,4
4149,25,5
4551,25,5
4588,25,4
4594,25,4
4809,25,2
4927,25,4
4944,25,5
6618,25,4
6647,25,5
6926,25,5
7289,25,3
9046,25,5
9470,25,4
8137,26,3
8527,26,4
9398,26,5
720,26,3
1172,26,4
1420,26,4
1838,26,4
1867,26,5
2224,26,3
2246,26,3
2251,26,3
2502,26,5
2642,26,3
2819,26,3
2838,26,4
2884,26,3
3209,26,2
3855,26,3
4189,26,3
6115,26,4
734,27,5
1145,27,4
1369,27,2
1407,27,4
2060,27,3
2450,27,5
2539,27,4
2842,27,4
3314,27,3
4074,27,5
4483,27,4
4529,27,4
4539,27,3
4910,27,3
5985,27,5
6690,27,4
7710,27,5
8413,27,5
9016,27,2
9538,27,4
7334,28,4
7343,28,3
7394,28,3
7898,28,3
9155,28,5
9229,28,3
9752,28,4
9911,28,5
775,28,4
2634,28,1
2864,28,5
3519,28,5
3601,28,2
3985,28,2
4728,28,2
6005,28,3
6257,28,5
6296,28,4
6425,28,5
6823,28,3
775,29,5
3009,29,4
3846,29,5
4167,29,5
4783,29,2
4957,29,4
5934,29,5
6372,29,5
6408,29,4
6555,29,5
6723,29,5
7018,29,5
8062,29,5
8336,29,3
8692,29,4
8777,29,4
8816,29,4
9044,29,5
9588,29,5
9821,29,5
7058,30,5
8003,30,5
9197,30,3
9607,30,5
9660,30,4
802,30,5
1617,30,5
1624,30,4
1696,30,4
2304,30,4
2387,30,4
2939,30,5
4319,30,5
4642,30,5
4860,30,3
5214,30,5
5859,30,5
6715,30,4
6815,30,3
6827,30,5
809,31,5
834,31,4
1351,31,5
2504,31,4
3788,31,5
4387,31,5
4732,31,4
4939,31,5
4989,31,1
5284,31,1
5574,31,5
6303,31,3
6741,31,1
6898,31,4
6918,31,4
6977,31,4
8068,31,4
8382,31,5
9553,31,4
9604,31,4
7900,32,4
9206,32,3
9510,32,2
826,32,2
1109,32,1
2111,32,3
2164,32,4
2394,32,4
2627,32,4
3558,32,5
3701,32,4
3777,32,4
4164,32,4
4359,32,3
4576,32,4
4618,32,4
4679,32,4
6071,32,3
6299,32,2
6511,32,3
834,33,5
1125,33,5
1509,33,4
1827,33,5
2459,33,5
3265,33,5
3318,33,5
3650,33,3
5383,33,3
5522,33,5
6248,33,4
6361,33,4
6597,33,5
6733,33,4
6774,33,2
6845,33,5
6998,33,5
7154,33,3
7392,33,5
9690,33,4
7181,34,5
8212,34,5
8311,34,4
8724,34,5
9218,34,5
9517,34,5
834,34,5
2265,34,5
2433,34,5
2472,34,5
2491,34,5
3109,34,4
3447,34,5
3590,34,5
3950,34,4
4452,34,5
4720,34,5
5448,34,4
5836,34,5
6575,34,5
834,35,3
1145,35,5
1827,35,3
2110,35,3
2142,35,4
2921,35,3
3109,35,4
3247,35,3
3628,35,4
4018,35,3
5282,35,5
6178,35,3
6483,35,3
6975,35,2
8423,35,3
8481,35,3
8921,35,3
9289,35,3
9440,35,4
9926,35,4
7421,36,4
7727,36,4
9992,36,4
836,36,4
930,36,3
955,36,5
1582,36,3
1619,36,5
2026,36,5
2060,36,4
2101,36,4
2324,36,3
2583,36,3
3475,36,4
3732,36,5
3790,36,5
4109,36,3
4224,36,4
6023,36,5
6633,36,4
842,37,2
2701,37,4
2770,37,4
3256,37,3
3385,37,3
4036,37,3
4057,37,3
4468,37,4
5190,37,2
5230,37,2
5478,37,4
6504,37,4
7128,37,3
7139,37,3
7351,37,3
7730,37,3
8514,37,3
8812,37,2
8973,37,3
9410,37,4
7274,38,5
7788,38,5
9408,38,4
9742,38,4
842,38,3
1466,38,3
1513,38,5
1556,38,3
1614,38,5
1896,38,2
1908,38,4
2361,38,2
2506,38,2
2570,38,5
2741,38,4
3032,38,5
3518,38,4
3578,38,4
3919,38,5
4121,38,3
844,39,5
1125,39,4
1320,39,4
